sex,age_start,age_end,wealth_quintile,value,vehicle_name
Female,0.0,5.0,lowest,0.15630252038070735,rice
Female,0.0,5.0,second,0.17331932331270655,rice
Female,0.0,5.0,middle,0.17217692943461183,rice
Female,0.0,5.0,fourth,0.1235661895634652,rice
Female,0.0,5.0,highest,0.06283823662571358,rice
Female,5.0,15.0,lowest,0.17718796167918352,rice
Female,5.0,15.0,second,0.1981269643239915,rice
Female,5.0,15.0,middle,0.18286241148349203,rice
Female,5.0,15.0,fourth,0.14688303912495934,rice
Female,5.0,15.0,highest,0.07792836720842866,rice
Female,15.0,30.0,lowest,0.17492602453782077,rice
Female,15.0,30.0,second,0.2051537235915681,rice
Female,15.0,30.0,middle,0.18320183509364985,rice
Female,15.0,30.0,fourth,0.1553409094244893,rice
Female,15.0,30.0,highest,0.08408304983699572,rice
Female,30.0,50.0,lowest,0.19016908111100433,rice
Female,30.0,50.0,second,0.21752509852332966,rice
Female,30.0,50.0,middle,0.19413384990936908,rice
Female,30.0,50.0,fourth,0.14939648221446217,rice
Female,30.0,50.0,highest,0.07307758702622426,rice
Female,50.0,100.0,lowest,0.229926991843272,rice
Female,50.0,100.0,second,0.22860485710414702,rice
Female,50.0,100.0,middle,0.20120499053376895,rice
Female,50.0,100.0,fourth,0.15431286678879091,rice
Female,50.0,100.0,highest,0.06704958993352533,rice
Male,0.0,5.0,lowest,0.1615856886826883,rice
Male,0.0,5.0,second,0.18291110028411728,rice
Male,0.0,5.0,middle,0.16714808693909777,rice
Male,0.0,5.0,fourth,0.12532097919245144,rice
Male,0.0,5.0,highest,0.06809138699233824,rice
Male,5.0,15.0,lowest,0.18061225652674986,rice
Male,5.0,15.0,second,0.20513245903990304,rice
Male,5.0,15.0,middle,0.18452684907316413,rice
Male,5.0,15.0,fourth,0.14989325233576997,rice
Male,5.0,15.0,highest,0.07806716388179255,rice
Male,15.0,30.0,lowest,0.18880330522020894,rice
Male,15.0,30.0,second,0.20753360656741218,rice
Male,15.0,30.0,middle,0.1884342835416081,rice
Male,15.0,30.0,fourth,0.16045318763605704,rice
Male,15.0,30.0,highest,0.08499578658220425,rice
Male,30.0,50.0,lowest,0.17937143669663946,rice
Male,30.0,50.0,second,0.2078791282968521,rice
Male,30.0,50.0,middle,0.18173097031854427,rice
Male,30.0,50.0,fourth,0.14319565096681092,rice
Male,30.0,50.0,highest,0.07068770980412914,rice
Male,50.0,100.0,lowest,0.2147756095621395,rice
Male,50.0,100.0,second,0.21554417695239778,rice
Male,50.0,100.0,middle,0.18881311463519038,rice
Male,50.0,100.0,fourth,0.14814480687475234,rice
Male,50.0,100.0,highest,0.06736149197540943,rice
