sex,age_start,age_end,wealth_quintile,vehicle_name,value
Female,0,5,lowest,rice,0.48040771476778477
Female,0,5,second,rice,0.4896272142538154
Female,0,5,middle,rice,0.4852577957334259
Female,0,5,fourth,rice,0.4651050827643685
Female,0,5,highest,rice,0.4147902824416959
Female,5,15,lowest,rice,0.5180851675883027
Female,5,15,second,rice,0.5161954175272427
Female,5,15,middle,rice,0.5037345525732556
Female,5,15,fourth,rice,0.480684849653116
Female,5,15,highest,rice,0.4223307411759518
Female,15,30,lowest,rice,0.49000278967097577
Female,15,30,second,rice,0.5012422539182365
Female,15,30,middle,rice,0.4872819992457396
Female,15,30,fourth,rice,0.46948793281839846
Female,15,30,highest,rice,0.4197936284955378
Female,30,50,lowest,rice,0.5038985314560074
Female,30,50,second,rice,0.50755170045286
Female,30,50,middle,rice,0.4940171637544025
Female,30,50,fourth,rice,0.471462263824444
Female,30,50,highest,rice,0.4127006202081591
Female,50,125,lowest,rice,0.51278208063349
Female,50,125,second,rice,0.5117400443573257
Female,50,125,middle,rice,0.49618183231716345
Female,50,125,fourth,rice,0.4700487705697583
Female,50,125,highest,rice,0.40932886491470905
Male,0,5,lowest,rice,0.4838404359906912
Male,0,5,second,rice,0.4946096619574338
Male,0,5,middle,rice,0.48194797394521843
Male,0,5,fourth,rice,0.4656340034473887
Male,0,5,highest,rice,0.4133911661543187
Male,5,15,lowest,rice,0.5191122738205295
Male,5,15,second,rice,0.5168499148629491
Male,5,15,middle,rice,0.500769275515647
Male,5,15,fourth,rice,0.48082886210890863
Male,5,15,highest,rice,0.4197684150565719
Male,15,30,lowest,rice,0.5016171635618715
Male,15,30,second,rice,0.5021331353773469
Male,15,30,middle,rice,0.4860733074384655
Male,15,30,fourth,rice,0.47122407810052813
Male,15,30,highest,rice,0.4184524113963998
Male,30,50,lowest,rice,0.4973446062196012
Male,30,50,second,rice,0.501661443208277
Male,30,50,middle,rice,0.4856154329413562
Male,30,50,fourth,rice,0.4686673635997444
Male,30,50,highest,rice,0.41195912207951
Male,50,125,lowest,rice,0.5088918349578425
Male,50,125,second,rice,0.5069412239441193
Male,50,125,middle,rice,0.49214214376613513
Male,50,125,fourth,rice,0.46801946764703567
Male,50,125,highest,rice,0.4089343545575379
