scenario,entity,wealth_quintile,value
baseline,anemia,fourth,3310517.11284605
baseline,anemia,highest,2930315.286575549
baseline,anemia,lowest,4108805.352819397
baseline,anemia,middle,3616027.0710233497
baseline,anemia,second,3693484.7201371277
baseline,lbwsg,fourth,63459539.0492806
baseline,lbwsg,highest,61417123.314916484
baseline,lbwsg,lowest,91484672.89015561
baseline,lbwsg,middle,67801763.18107499
baseline,lbwsg,second,75959010.79412068
baseline,maternal_disorders,fourth,190084.51233231317
baseline,maternal_disorders,highest,182093.59692839498
baseline,maternal_disorders,lowest,284595.585068184
baseline,maternal_disorders,middle,183665.49915950673
baseline,maternal_disorders,second,208846.42664247632
baseline,maternal_hemorrhage,fourth,0.0
baseline,maternal_hemorrhage,highest,0.0
baseline,maternal_hemorrhage,lowest,0.0
baseline,maternal_hemorrhage,middle,0.0
baseline,maternal_hemorrhage,second,0.0
baseline,ntd,fourth,275785.7535085588
baseline,ntd,highest,234875.14948782223
baseline,ntd,lowest,368777.9317350958
baseline,ntd,middle,292471.0148857868
baseline,ntd,second,325776.8159126353
baseline,pregnancy,fourth,0.0
baseline,pregnancy,highest,0.0
baseline,pregnancy,lowest,0.0
baseline,pregnancy,middle,0.0
baseline,pregnancy,second,0.0
intervention,anemia,fourth,3176187.04561583
intervention,anemia,highest,2762789.1822523917
intervention,anemia,lowest,3985332.764910102
intervention,anemia,middle,3487532.722548157
intervention,anemia,second,3575672.3486566604
intervention,lbwsg,fourth,62911611.21822412
intervention,lbwsg,highest,60944961.13284999
intervention,lbwsg,lowest,90485293.35976554
intervention,lbwsg,middle,67350665.71548991
intervention,lbwsg,second,75417769.47859882
intervention,maternal_disorders,fourth,187706.08021867383
intervention,maternal_disorders,highest,180905.10294766634
intervention,maternal_disorders,lowest,281919.5497469888
intervention,maternal_disorders,middle,182246.1577367365
intervention,maternal_disorders,second,207296.858774983
intervention,maternal_hemorrhage,fourth,0.0
intervention,maternal_hemorrhage,highest,0.0
intervention,maternal_hemorrhage,lowest,0.0
intervention,maternal_hemorrhage,middle,0.0
intervention,maternal_hemorrhage,second,0.0
intervention,ntd,fourth,267798.1026251461
intervention,ntd,highest,227626.14216963627
intervention,ntd,lowest,358241.42205282004
intervention,ntd,middle,284779.7355635957
intervention,ntd,second,317895.42263238254
intervention,pregnancy,fourth,0.0
intervention,pregnancy,highest,0.0
intervention,pregnancy,lowest,0.0
intervention,pregnancy,middle,0.0
intervention,pregnancy,second,0.0
