sex,age_start,age_end,wealth_quintile,value,vehicle_name
female,0.0,5.0,lowest,0.9190758084795846,rice
female,0.0,5.0,second,0.887756416895987,rice
female,0.0,5.0,middle,0.8751596756145228,rice
female,0.0,5.0,fourth,0.8749458571783153,rice
female,0.0,5.0,highest,0.8792008777423714,rice
female,5.0,15.0,lowest,0.987435070329484,rice
female,5.0,15.0,second,0.9712057862344747,rice
female,5.0,15.0,middle,0.9761081383234316,rice
female,5.0,15.0,fourth,0.9850061964074986,rice
female,5.0,15.0,highest,0.9884782457807971,rice
female,15.0,30.0,lowest,0.9894773163497568,rice
female,15.0,30.0,second,0.9622837939229291,rice
female,15.0,30.0,middle,0.9490509288635671,rice
female,15.0,30.0,fourth,0.983525572640036,rice
female,15.0,30.0,highest,0.9877305455569012,rice
female,30.0,50.0,lowest,0.9911692292373272,rice
female,30.0,50.0,second,0.9805205095814219,rice
female,30.0,50.0,middle,0.9792612661689188,rice
female,30.0,50.0,fourth,0.9867770936246377,rice
female,30.0,50.0,highest,0.988428421254794,rice
female,50.0,100.0,lowest,0.9872868576809876,rice
female,50.0,100.0,second,0.9741398816647238,rice
female,50.0,100.0,middle,0.9765577832576976,rice
female,50.0,100.0,fourth,0.9856951651230188,rice
female,50.0,100.0,highest,0.9868899296357757,rice
male,0.0,5.0,lowest,0.9187709414722113,rice
male,0.0,5.0,second,0.8844890172230038,rice
male,0.0,5.0,middle,0.8754667045173095,rice
male,0.0,5.0,fourth,0.8765350239898996,rice
male,0.0,5.0,highest,0.8779393630390463,rice
male,5.0,15.0,lowest,0.9888320748085471,rice
male,5.0,15.0,second,0.972956715641651,rice
male,5.0,15.0,middle,0.9733608525155064,rice
male,5.0,15.0,fourth,0.9842388311345269,rice
male,5.0,15.0,highest,0.9862660566186391,rice
male,15.0,30.0,lowest,0.9907538016076662,rice
male,15.0,30.0,second,0.9586537755343403,rice
male,15.0,30.0,middle,0.95287851135261,rice
male,15.0,30.0,fourth,0.9797353768407403,rice
male,15.0,30.0,highest,0.9879521479674488,rice
male,30.0,50.0,lowest,0.9910166237680107,rice
male,30.0,50.0,second,0.9781766297567818,rice
male,30.0,50.0,middle,0.9755122070535712,rice
male,30.0,50.0,fourth,0.9843331163322288,rice
male,30.0,50.0,highest,0.9871830716573841,rice
male,50.0,100.0,lowest,0.9883315905375123,rice
male,50.0,100.0,second,0.975913109208082,rice
male,50.0,100.0,middle,0.9761365580421256,rice
male,50.0,100.0,fourth,0.9854637041671178,rice
male,50.0,100.0,highest,0.987380047373318,rice
