sex,age_start,age_end,wealth_quintile,value,vehicle_name
Female,0.0,5.0,lowest,0.5243815047445576,rice
Female,0.0,5.0,second,0.5527211927234951,rice
Female,0.0,5.0,middle,0.5511251583700664,rice
Female,0.0,5.0,fourth,0.5302095810272875,rice
Female,0.0,5.0,highest,0.47188480619358397,rice
Female,5.0,15.0,lowest,0.566689476567787,rice
Female,5.0,15.0,second,0.5652752354344737,rice
Female,5.0,15.0,middle,0.5604573572668773,rice
Female,5.0,15.0,fourth,0.535734270119241,rice
Female,5.0,15.0,highest,0.4775919096491989,rice
Female,15.0,30.0,lowest,0.535427217606518,rice
Female,15.0,30.0,second,0.5638190166990972,rice
Female,15.0,30.0,middle,0.5580232267402081,rice
Female,15.0,30.0,fourth,0.5382857608429837,rice
Female,15.0,30.0,highest,0.4952216963738122,rice
Female,30.0,50.0,lowest,0.5386428671578735,rice
Female,30.0,50.0,second,0.5585207050592383,rice
Female,30.0,50.0,middle,0.5532849327080929,rice
Female,30.0,50.0,fourth,0.5262792230721687,rice
Female,30.0,50.0,highest,0.48299211382048235,rice
Female,50.0,100.0,lowest,0.5375327633209599,rice
Female,50.0,100.0,second,0.557929780305926,rice
Female,50.0,100.0,middle,0.5480810029617846,rice
Female,50.0,100.0,fourth,0.5160633714830926,rice
Female,50.0,100.0,highest,0.47068042640580454,rice
Male,0.0,5.0,lowest,0.5323743109980267,rice
Male,0.0,5.0,second,0.5588364858342245,rice
Male,0.0,5.0,middle,0.5567908236826168,rice
Male,0.0,5.0,fourth,0.5296198407094641,rice
Male,0.0,5.0,highest,0.4866096734676001,rice
Male,5.0,15.0,lowest,0.567169514237358,rice
Male,5.0,15.0,second,0.5724097224426065,rice
Male,5.0,15.0,middle,0.5568767174323652,rice
Male,5.0,15.0,fourth,0.5436206821689862,rice
Male,5.0,15.0,highest,0.4834789306062586,rice
Male,15.0,30.0,lowest,0.5369140837247787,rice
Male,15.0,30.0,second,0.5639218676886321,rice
Male,15.0,30.0,middle,0.5652481942338556,rice
Male,15.0,30.0,fourth,0.5380131628667638,rice
Male,15.0,30.0,highest,0.5013686427444253,rice
Male,30.0,50.0,lowest,0.5400373888622011,rice
Male,30.0,50.0,second,0.5590571691082803,rice
Male,30.0,50.0,middle,0.5561294872220844,rice
Male,30.0,50.0,fourth,0.5306133875754336,rice
Male,30.0,50.0,highest,0.488715167245535,rice
Male,50.0,100.0,lowest,0.538068504982457,rice
Male,50.0,100.0,second,0.5581191065510519,rice
Male,50.0,100.0,middle,0.5498121071574041,rice
Male,50.0,100.0,fourth,0.5208226183484242,rice
Male,50.0,100.0,highest,0.47162995429985444,rice
