sex,age_start,age_end,wealth_quintile,value,vehicle_name
female,0.0,5.0,lowest,185.5596313880349,rice
female,0.0,5.0,second,147.53139372161763,rice
female,0.0,5.0,middle,129.13030217396457,rice
female,0.0,5.0,fourth,127.80985627664745,rice
female,0.0,5.0,highest,102.81507795468151,rice
female,5.0,15.0,lowest,215.16336822218906,rice
female,5.0,15.0,second,169.66178899228515,rice
female,5.0,15.0,middle,157.82690635436737,rice
female,5.0,15.0,fourth,156.3084811537593,rice
female,5.0,15.0,highest,121.85513365398171,rice
female,15.0,30.0,lowest,206.65825003312887,rice
female,15.0,30.0,second,168.71234723585337,rice
female,15.0,30.0,middle,153.0348774429354,rice
female,15.0,30.0,fourth,154.40393299366434,rice
female,15.0,30.0,highest,126.16561451294292,rice
female,30.0,50.0,lowest,216.7696698731483,rice
female,30.0,50.0,second,180.2270072623658,rice
female,30.0,50.0,middle,171.53239321159612,rice
female,30.0,50.0,fourth,170.11347915105696,rice
female,30.0,50.0,highest,128.31536826198558,rice
female,50.0,100.0,lowest,219.4995905829721,rice
female,50.0,100.0,second,185.9109529466093,rice
female,50.0,100.0,middle,178.79506233640535,rice
female,50.0,100.0,fourth,168.98035669434873,rice
female,50.0,100.0,highest,130.47002350519858,rice
male,0.0,5.0,lowest,185.27881903584486,rice
male,0.0,5.0,second,146.51613767458784,rice
male,0.0,5.0,middle,129.44636268275832,rice
male,0.0,5.0,fourth,124.81832067320076,rice
male,0.0,5.0,highest,100.67865135815524,rice
male,5.0,15.0,lowest,216.8931959132659,rice
male,5.0,15.0,second,172.80444258368286,rice
male,5.0,15.0,middle,159.3881251698264,rice
male,5.0,15.0,fourth,154.55035484200093,rice
male,5.0,15.0,highest,121.92335554779584,rice
male,15.0,30.0,lowest,213.7449002244373,rice
male,15.0,30.0,second,172.09240389337114,rice
male,15.0,30.0,middle,155.92978429010074,rice
male,15.0,30.0,fourth,158.94027831371153,rice
male,15.0,30.0,highest,125.21019764439316,rice
male,30.0,50.0,lowest,213.007652430272,rice
male,30.0,50.0,second,175.75917743135784,rice
male,30.0,50.0,middle,164.2403330529188,rice
male,30.0,50.0,fourth,164.06350639302872,rice
male,30.0,50.0,highest,125.75508219126957,rice
male,50.0,100.0,lowest,222.01492011707418,rice
male,50.0,100.0,second,185.22996091268828,rice
male,50.0,100.0,middle,176.11970113433094,rice
male,50.0,100.0,fourth,170.73194814683305,rice
male,50.0,100.0,highest,133.14419512027877,rice
