sex,age_start,age_end,wealth_quintile,vehicle_name,value
female,0,5,lowest,bouillon,8.200000000000001
female,0,5,second,bouillon,7.8095238095238075
female,0,5,middle,bouillon,5.7595238095238095
female,0,5,fourth,bouillon,4.783333333333333
female,0,5,highest,bouillon,4.4904761904761905
male,0,5,lowest,bouillon,8.600000000000001
male,0,5,second,bouillon,8.19047619047619
male,0,5,middle,bouillon,6.040476190476191
male,0,5,fourth,bouillon,5.0166666666666675
male,0,5,highest,bouillon,4.70952380952381
female,5,15,lowest,bouillon,8.3
female,5,15,second,bouillon,7.904761904761903
female,5,15,middle,bouillon,5.829761904761905
female,5,15,fourth,bouillon,4.841666666666667
female,5,15,highest,bouillon,4.545238095238095
male,5,15,lowest,bouillon,8.70487804878049
male,5,15,second,bouillon,8.290360046457607
male,5,15,middle,bouillon,6.114140534262486
male,5,15,fourth,bouillon,5.077845528455285
male,5,15,highest,bouillon,4.766957026713124
female,15,100,lowest,bouillon,8.4
female,15,100,second,bouillon,8.0
female,15,100,middle,bouillon,5.9
female,15,100,fourth,bouillon,4.9
female,15,100,highest,bouillon,4.6
male,15,100,lowest,bouillon,8.809756097560976
male,15,100,second,bouillon,8.390243902439025
male,15,100,middle,bouillon,6.187804878048781
male,15,100,fourth,bouillon,5.139024390243903
male,15,100,highest,bouillon,4.824390243902439
