sex,age_start,age_end,wealth_quintile,value,vehicle_name
female,0.0,5.0,lowest,121.16831110599304,rice
female,0.0,5.0,second,116.0950563088316,rice
female,0.0,5.0,middle,110.75229337145392,rice
female,0.0,5.0,fourth,108.60328232468807,rice
female,0.0,5.0,highest,95.14176478474086,rice
female,5.0,15.0,lowest,120.98950987165837,rice
female,5.0,15.0,second,117.44846614065727,rice
female,5.0,15.0,middle,112.52574162032957,rice
female,5.0,15.0,fourth,111.51744713528912,rice
female,5.0,15.0,highest,98.61384074545167,rice
female,15.0,30.0,lowest,119.4477944485419,rice
female,15.0,30.0,second,118.5920257415258,rice
female,15.0,30.0,middle,115.17390482520351,rice
female,15.0,30.0,fourth,112.8406943975429,rice
female,15.0,30.0,highest,104.458983539472,rice
female,30.0,50.0,lowest,123.9746706555581,rice
female,30.0,50.0,second,122.46459254402862,rice
female,30.0,50.0,middle,119.43494051528492,rice
female,30.0,50.0,fourth,118.59220053456619,rice
female,30.0,50.0,highest,105.40582428270442,rice
female,50.0,100.0,lowest,128.01911608174137,rice
female,50.0,100.0,second,126.93451869602659,rice
female,50.0,100.0,middle,124.49462069809363,rice
female,50.0,100.0,fourth,117.84951700383081,rice
female,50.0,100.0,highest,105.71516080143397,rice
male,0.0,5.0,lowest,123.18242961232704,rice
male,0.0,5.0,second,116.98943416543429,rice
male,0.0,5.0,middle,108.31300347573054,rice
male,0.0,5.0,fourth,105.57315354294914,rice
male,0.0,5.0,highest,93.94129719563857,rice
male,5.0,15.0,lowest,121.44396599901117,rice
male,5.0,15.0,second,117.95807849291938,rice
male,5.0,15.0,middle,114.65144093280345,rice
male,5.0,15.0,fourth,111.85258659502115,rice
male,5.0,15.0,highest,100.08638816185493,rice
male,15.0,30.0,lowest,120.88365021132263,rice
male,15.0,30.0,second,121.77868200687347,rice
male,15.0,30.0,middle,118.51023529330367,rice
male,15.0,30.0,fourth,117.00397026303945,rice
male,15.0,30.0,highest,106.31250050614807,rice
male,30.0,50.0,lowest,124.46815120112585,rice
male,30.0,50.0,second,122.00674936653587,rice
male,30.0,50.0,middle,117.7523048328935,rice
male,30.0,50.0,fourth,118.72077722544942,rice
male,30.0,50.0,highest,105.26385622965728,rice
male,50.0,100.0,lowest,127.11517291324238,rice
male,50.0,100.0,second,123.90934278679262,rice
male,50.0,100.0,middle,121.74140764447995,rice
male,50.0,100.0,fourth,118.35440021737644,rice
male,50.0,100.0,highest,107.69636517916915,rice
