sex,age_start,age_end,value
Female,0.0,0.01917808,0.0
Female,0.01917808,0.07671233,0.0
Female,0.07671233,0.5,0.0
Female,0.5,1.0,0.0
Female,1.0,2.0,0.0
Female,2.0,5.0,0.0
Female,5.0,10.0,0.0
Female,10.0,15.0,0.008018560989896319
Female,15.0,20.0,0.09066931337388426
Female,20.0,25.0,0.2372507674068708
Female,25.0,30.0,0.2425574956695323
Female,30.0,35.0,0.22246364675429892
Female,35.0,40.0,0.14973024455792547
Female,40.0,45.0,0.08405181523128587
Female,45.0,50.0,0.04212267111938467
Female,50.0,55.0,0.004253950481512244
Female,55.0,60.0,0.0
Female,60.0,65.0,0.0
Female,65.0,70.0,0.0
Female,70.0,75.0,0.0
Female,75.0,80.0,0.0
Female,80.0,85.0,0.0
Female,85.0,90.0,0.0
Female,90.0,95.0,0.0
Female,95.0,125.0,0.0
Male,0.0,0.01917808,0.0
Male,0.01917808,0.07671233,0.0
Male,0.07671233,0.5,0.0
Male,0.5,1.0,0.0
Male,1.0,2.0,0.0
Male,2.0,5.0,0.0
Male,5.0,10.0,0.0
Male,10.0,15.0,0.0
Male,15.0,20.0,0.0
Male,20.0,25.0,0.0
Male,25.0,30.0,0.0
Male,30.0,35.0,0.0
Male,35.0,40.0,0.0
Male,40.0,45.0,0.0
Male,45.0,50.0,0.0
Male,50.0,55.0,0.0
Male,55.0,60.0,0.0
Male,60.0,65.0,0.0
Male,65.0,70.0,0.0
Male,70.0,75.0,0.0
Male,75.0,80.0,0.0
Male,80.0,85.0,0.0
Male,85.0,90.0,0.0
Male,90.0,95.0,0.0
Male,95.0,125.0,0.0
