scenario,entity,wealth_quintile,value
baseline,anemia,1,0.0
baseline,anemia,2,0.0
baseline,anemia,3,0.0
baseline,anemia,4,0.0
baseline,anemia,5,0.0
baseline,lbwsg,1,0.0
baseline,lbwsg,2,0.0
baseline,lbwsg,3,0.0
baseline,lbwsg,4,0.0
baseline,lbwsg,5,0.0
baseline,maternal_disorders,1,0.0
baseline,maternal_disorders,2,0.0
baseline,maternal_disorders,3,0.0
baseline,maternal_disorders,4,0.0
baseline,maternal_disorders,5,0.0
baseline,ntd,1,412740.8750394843
baseline,ntd,2,422053.233993954
baseline,ntd,3,382074.3136549376
baseline,ntd,4,338670.15783841495
baseline,ntd,5,297460.2934996698
intervention_100_nrv,anemia,1,0.0
intervention_100_nrv,anemia,2,0.0
intervention_100_nrv,anemia,3,0.0
intervention_100_nrv,anemia,4,0.0
intervention_100_nrv,anemia,5,0.0
intervention_100_nrv,lbwsg,1,0.0
intervention_100_nrv,lbwsg,2,0.0
intervention_100_nrv,lbwsg,3,0.0
intervention_100_nrv,lbwsg,4,0.0
intervention_100_nrv,lbwsg,5,0.0
intervention_100_nrv,maternal_disorders,1,0.0
intervention_100_nrv,maternal_disorders,2,0.0
intervention_100_nrv,maternal_disorders,3,0.0
intervention_100_nrv,maternal_disorders,4,0.0
intervention_100_nrv,maternal_disorders,5,0.0
intervention_100_nrv,ntd,1,142119.34620872154
intervention_100_nrv,ntd,2,153211.72642751908
intervention_100_nrv,ntd,3,142236.4848743076
intervention_100_nrv,ntd,4,129978.37833152758
intervention_100_nrv,ntd,5,114020.17140177936
intervention_25_nrv,anemia,1,0.0
intervention_25_nrv,anemia,2,0.0
intervention_25_nrv,anemia,3,0.0
intervention_25_nrv,anemia,4,0.0
intervention_25_nrv,anemia,5,0.0
intervention_25_nrv,lbwsg,1,0.0
intervention_25_nrv,lbwsg,2,0.0
intervention_25_nrv,lbwsg,3,0.0
intervention_25_nrv,lbwsg,4,0.0
intervention_25_nrv,lbwsg,5,0.0
intervention_25_nrv,maternal_disorders,1,0.0
intervention_25_nrv,maternal_disorders,2,0.0
intervention_25_nrv,maternal_disorders,3,0.0
intervention_25_nrv,maternal_disorders,4,0.0
intervention_25_nrv,maternal_disorders,5,0.0
intervention_25_nrv,ntd,1,265852.91505545884
intervention_25_nrv,ntd,2,280318.8156012636
intervention_25_nrv,ntd,3,257418.365625954
intervention_25_nrv,ntd,4,232087.760525897
intervention_25_nrv,ntd,5,203706.45753450767
zero,anemia,1,0.0
zero,anemia,2,0.0
zero,anemia,3,0.0
zero,anemia,4,0.0
zero,anemia,5,0.0
zero,lbwsg,1,0.0
zero,lbwsg,2,0.0
zero,lbwsg,3,0.0
zero,lbwsg,4,0.0
zero,lbwsg,5,0.0
zero,maternal_disorders,1,0.0
zero,maternal_disorders,2,0.0
zero,maternal_disorders,3,0.0
zero,maternal_disorders,4,0.0
zero,maternal_disorders,5,0.0
zero,ntd,1,412740.8750394843
zero,ntd,2,422053.233993954
zero,ntd,3,382074.3136549376
zero,ntd,4,338670.15783841495
zero,ntd,5,297460.2934996698
