sex,age_start,age_end,wealth_quintile,value,vehicle_name
female,0.0,5.0,lowest,0.15630252038070735,rice
female,0.0,5.0,second,0.17331932331270655,rice
female,0.0,5.0,middle,0.17217692943461183,rice
female,0.0,5.0,fourth,0.1235661895634652,rice
female,0.0,5.0,highest,0.06283823662571358,rice
female,5.0,15.0,lowest,0.17718796167918352,rice
female,5.0,15.0,second,0.1981269643239915,rice
female,5.0,15.0,middle,0.18286241148349203,rice
female,5.0,15.0,fourth,0.14688303912495934,rice
female,5.0,15.0,highest,0.07792836720842866,rice
female,15.0,30.0,lowest,0.17492602453782077,rice
female,15.0,30.0,second,0.2051537235915681,rice
female,15.0,30.0,middle,0.18320183509364985,rice
female,15.0,30.0,fourth,0.1553409094244893,rice
female,15.0,30.0,highest,0.08408304983699572,rice
female,30.0,50.0,lowest,0.19016908111100433,rice
female,30.0,50.0,second,0.21752509852332966,rice
female,30.0,50.0,middle,0.19413384990936908,rice
female,30.0,50.0,fourth,0.14939648221446217,rice
female,30.0,50.0,highest,0.07307758702622426,rice
female,50.0,100.0,lowest,0.229926991843272,rice
female,50.0,100.0,second,0.22860485710414702,rice
female,50.0,100.0,middle,0.20120499053376895,rice
female,50.0,100.0,fourth,0.15431286678879091,rice
female,50.0,100.0,highest,0.06704958993352533,rice
male,0.0,5.0,lowest,0.1615856886826883,rice
male,0.0,5.0,second,0.18291110028411728,rice
male,0.0,5.0,middle,0.16714808693909777,rice
male,0.0,5.0,fourth,0.12532097919245144,rice
male,0.0,5.0,highest,0.06809138699233824,rice
male,5.0,15.0,lowest,0.18061225652674986,rice
male,5.0,15.0,second,0.20513245903990304,rice
male,5.0,15.0,middle,0.18452684907316413,rice
male,5.0,15.0,fourth,0.14989325233576997,rice
male,5.0,15.0,highest,0.07806716388179255,rice
male,15.0,30.0,lowest,0.18880330522020894,rice
male,15.0,30.0,second,0.20753360656741218,rice
male,15.0,30.0,middle,0.1884342835416081,rice
male,15.0,30.0,fourth,0.16045318763605704,rice
male,15.0,30.0,highest,0.08499578658220425,rice
male,30.0,50.0,lowest,0.17937143669663946,rice
male,30.0,50.0,second,0.2078791282968521,rice
male,30.0,50.0,middle,0.18173097031854427,rice
male,30.0,50.0,fourth,0.14319565096681092,rice
male,30.0,50.0,highest,0.07068770980412914,rice
male,50.0,100.0,lowest,0.2147756095621395,rice
male,50.0,100.0,second,0.21554417695239778,rice
male,50.0,100.0,middle,0.18881311463519038,rice
male,50.0,100.0,fourth,0.14814480687475234,rice
male,50.0,100.0,highest,0.06736149197540943,rice
