sex,age_start,age_end,wealth_quintile,vehicle_name,value
female,0.0,5.0,lowest,rice,0.48040619921255195
female,0.0,5.0,second,rice,0.4896257609430625
female,0.0,5.0,middle,rice,0.4852562162908467
female,0.0,5.0,fourth,rice,0.46510326925953455
female,0.0,5.0,highest,rice,0.41478781684970056
female,5.0,15.0,lowest,rice,0.5180839798737386
female,5.0,15.0,second,rice,0.5161941907409288
female,5.0,15.0,middle,rice,0.5037331462494283
female,5.0,15.0,fourth,rice,0.48068317413510675
female,5.0,15.0,highest,rice,0.4223283605423944
female,15.0,30.0,lowest,rice,0.4900013987318219
female,15.0,30.0,second,rice,0.5012409264143216
female,15.0,30.0,middle,rice,0.4872804572822199
female,15.0,30.0,fourth,rice,0.4694861645326902
female,15.0,30.0,highest,rice,0.419791227482122
female,30.0,50.0,lowest,rice,0.5038972695995992
female,30.0,50.0,second,rice,0.5075504219307992
female,30.0,50.0,middle,rice,0.49401567343158814
female,30.0,50.0,fourth,rice,0.4714605117058288
female,30.0,50.0,highest,rice,0.41269814175239494
female,50.0,100.0,lowest,rice,0.5128452670233834
female,50.0,100.0,second,rice,0.5117239819673856
female,50.0,100.0,middle,rice,0.4962229790809845
female,50.0,100.0,fourth,rice,0.4700771764291243
female,50.0,100.0,highest,rice,0.4093198639811493
male,0.0,5.0,lowest,rice,0.48383895241112107
male,0.0,5.0,second,rice,0.49460824332377806
male,0.0,5.0,middle,rice,0.4819463997518823
male,0.0,5.0,fourth,rice,0.4656321795572093
male,0.0,5.0,highest,rice,0.41338870800396343
male,5.0,15.0,lowest,rice,0.5191111011145761
male,5.0,15.0,second,rice,0.5168487011536367
male,5.0,15.0,middle,rice,0.5007678434397446
male,5.0,15.0,fourth,rice,0.48082719076209224
male,5.0,15.0,highest,rice,0.41976601996175467
male,15.0,30.0,lowest,rice,0.5016158702896694
male,15.0,30.0,second,rice,0.5021318160580205
male,15.0,30.0,middle,rice,0.4860717416873209
male,15.0,30.0,fourth,rice,0.47122232997720304
male,15.0,30.0,highest,rice,0.41845001284326716
male,30.0,50.0,lowest,rice,0.4973432840087858
male,30.0,50.0,second,rice,0.5016601011802656
male,30.0,50.0,middle,rice,0.4856138595480987
male,30.0,50.0,fourth,rice,0.4686655739806156
male,30.0,50.0,highest,rice,0.411956635103212
male,50.0,100.0,lowest,rice,0.508877033315717
male,50.0,100.0,second,rice,0.5069399950559439
male,50.0,100.0,middle,rice,0.4921982476157978
male,50.0,100.0,fourth,rice,0.4680243599290374
male,50.0,100.0,highest,rice,0.40895484591563136
