scenario,entity,wealth_quintile,value
baseline,anemia,fourth,0.0
baseline,anemia,highest,0.0
baseline,anemia,lowest,0.0
baseline,anemia,middle,0.0
baseline,anemia,second,0.0
baseline,lbwsg,fourth,0.0
baseline,lbwsg,highest,0.0
baseline,lbwsg,lowest,0.0
baseline,lbwsg,middle,0.0
baseline,lbwsg,second,0.0
baseline,maternal_disorders,fourth,0.0
baseline,maternal_disorders,highest,0.0
baseline,maternal_disorders,lowest,0.0
baseline,maternal_disorders,middle,0.0
baseline,maternal_disorders,second,0.0
baseline,maternal_hemorrhage,fourth,0.0
baseline,maternal_hemorrhage,highest,0.0
baseline,maternal_hemorrhage,lowest,0.0
baseline,maternal_hemorrhage,middle,0.0
baseline,maternal_hemorrhage,second,0.0
baseline,ntd,fourth,66976.9001376674
baseline,ntd,highest,26419.034940328667
baseline,ntd,lowest,219467.17153633587
baseline,ntd,middle,190011.2751675649
baseline,ntd,second,208763.47961641624
baseline,pregnancy,fourth,0.0
baseline,pregnancy,highest,0.0
baseline,pregnancy,lowest,0.0
baseline,pregnancy,middle,0.0
baseline,pregnancy,second,0.0
intervention_100_nrv,anemia,fourth,0.0
intervention_100_nrv,anemia,highest,0.0
intervention_100_nrv,anemia,lowest,0.0
intervention_100_nrv,anemia,middle,0.0
intervention_100_nrv,anemia,second,0.0
intervention_100_nrv,lbwsg,fourth,0.0
intervention_100_nrv,lbwsg,highest,0.0
intervention_100_nrv,lbwsg,lowest,0.0
intervention_100_nrv,lbwsg,middle,0.0
intervention_100_nrv,lbwsg,second,0.0
intervention_100_nrv,maternal_disorders,fourth,0.0
intervention_100_nrv,maternal_disorders,highest,0.0
intervention_100_nrv,maternal_disorders,lowest,0.0
intervention_100_nrv,maternal_disorders,middle,0.0
intervention_100_nrv,maternal_disorders,second,0.0
intervention_100_nrv,maternal_hemorrhage,fourth,0.0
intervention_100_nrv,maternal_hemorrhage,highest,0.0
intervention_100_nrv,maternal_hemorrhage,lowest,0.0
intervention_100_nrv,maternal_hemorrhage,middle,0.0
intervention_100_nrv,maternal_hemorrhage,second,0.0
intervention_100_nrv,ntd,fourth,29547.56826122744
intervention_100_nrv,ntd,highest,13865.8074200537
intervention_100_nrv,ntd,lowest,46201.34468440526
intervention_100_nrv,ntd,middle,37970.63221759909
intervention_100_nrv,ntd,second,47763.484658306144
intervention_100_nrv,pregnancy,fourth,0.0
intervention_100_nrv,pregnancy,highest,0.0
intervention_100_nrv,pregnancy,lowest,0.0
intervention_100_nrv,pregnancy,middle,0.0
intervention_100_nrv,pregnancy,second,0.0
