scenario,entity,wealth_quintile,value
baseline,anemia,1,0.0
baseline,anemia,2,0.0
baseline,anemia,3,0.0
baseline,anemia,4,0.0
baseline,anemia,5,0.0
baseline,lbwsg,1,0.0
baseline,lbwsg,2,0.0
baseline,lbwsg,3,0.0
baseline,lbwsg,4,0.0
baseline,lbwsg,5,0.0
baseline,maternal_disorders,1,0.0
baseline,maternal_disorders,2,0.0
baseline,maternal_disorders,3,0.0
baseline,maternal_disorders,4,0.0
baseline,maternal_disorders,5,0.0
baseline,ntd,1,158016.36350616178
baseline,ntd,2,150309.70532381968
baseline,ntd,3,136808.11812064672
baseline,ntd,4,120558.42024780132
baseline,ntd,5,95108.52578518318
intervention_100_nrv,anemia,1,0.0
intervention_100_nrv,anemia,2,0.0
intervention_100_nrv,anemia,3,0.0
intervention_100_nrv,anemia,4,0.0
intervention_100_nrv,anemia,5,0.0
intervention_100_nrv,lbwsg,1,0.0
intervention_100_nrv,lbwsg,2,0.0
intervention_100_nrv,lbwsg,3,0.0
intervention_100_nrv,lbwsg,4,0.0
intervention_100_nrv,lbwsg,5,0.0
intervention_100_nrv,maternal_disorders,1,0.0
intervention_100_nrv,maternal_disorders,2,0.0
intervention_100_nrv,maternal_disorders,3,0.0
intervention_100_nrv,maternal_disorders,4,0.0
intervention_100_nrv,maternal_disorders,5,0.0
intervention_100_nrv,ntd,1,29389.52932336773
intervention_100_nrv,ntd,2,30503.953940161733
intervention_100_nrv,ntd,3,24096.42697655871
intervention_100_nrv,ntd,4,49169.626623117474
intervention_100_nrv,ntd,5,46803.96426130917
intervention_25_nrv,anemia,1,0.0
intervention_25_nrv,anemia,2,0.0
intervention_25_nrv,anemia,3,0.0
intervention_25_nrv,anemia,4,0.0
intervention_25_nrv,anemia,5,0.0
intervention_25_nrv,lbwsg,1,0.0
intervention_25_nrv,lbwsg,2,0.0
intervention_25_nrv,lbwsg,3,0.0
intervention_25_nrv,lbwsg,4,0.0
intervention_25_nrv,lbwsg,5,0.0
intervention_25_nrv,maternal_disorders,1,0.0
intervention_25_nrv,maternal_disorders,2,0.0
intervention_25_nrv,maternal_disorders,3,0.0
intervention_25_nrv,maternal_disorders,4,0.0
intervention_25_nrv,maternal_disorders,5,0.0
intervention_25_nrv,ntd,1,86895.81623974051
intervention_25_nrv,ntd,2,86091.32547034796
intervention_25_nrv,ntd,3,73303.92722282806
intervention_25_nrv,ntd,4,91938.95925992186
intervention_25_nrv,ntd,5,77438.85065419968
zero,anemia,1,0.0
zero,anemia,2,0.0
zero,anemia,3,0.0
zero,anemia,4,0.0
zero,anemia,5,0.0
zero,lbwsg,1,0.0
zero,lbwsg,2,0.0
zero,lbwsg,3,0.0
zero,lbwsg,4,0.0
zero,lbwsg,5,0.0
zero,maternal_disorders,1,0.0
zero,maternal_disorders,2,0.0
zero,maternal_disorders,3,0.0
zero,maternal_disorders,4,0.0
zero,maternal_disorders,5,0.0
zero,ntd,1,158329.249033399
zero,ntd,2,150607.33102761133
zero,ntd,3,137079.00956010728
zero,ntd,4,120797.13593550064
zero,ntd,5,95296.84856755057
