scenario,wealth_quintile,value
<<<<<<< HEAD
baseline,1,24943983.791213542
baseline,2,24664122.16385399
baseline,3,22724254.79066634
baseline,4,21494888.759361565
baseline,5,20021733.976561908
intervention,1,24717200.256712712
intervention,2,24351656.152039886
intervention,3,22321794.769850682
intervention,4,21032118.707003918
intervention,5,19523286.883941304
zero,1,24943983.791213542
zero,2,24664122.16385399
zero,3,22724254.79066634
zero,4,21494888.759361565
zero,5,20021733.976561908
=======
baseline,1,27431637.53707126
baseline,2,24926729.65305717
baseline,3,22587787.7184066
baseline,4,21637527.93050475
baseline,5,17469072.97061635
intervention,1,27192803.51458432
intervention,2,24602272.036208026
intervention,3,22199770.550607163
intervention,4,21187791.95649315
intervention,5,17023406.87247877
zero,1,27431637.53707126
zero,2,24926729.65305717
zero,3,22587787.7184066
zero,4,21637527.93050475
zero,5,17469072.97061635
>>>>>>> main
