scenario,wealth_quintile,value
<<<<<<< HEAD
baseline,1,2562179.9738320913
baseline,2,2215774.872016895
baseline,3,2110361.943746436
baseline,4,1927070.334488014
baseline,5,1405956.3180062934
intervention,1,2554430.1715129483
intervention,2,2204813.8795680315
intervention,3,2097087.723149415
intervention,4,1914248.3483672151
intervention,5,1394782.2222610805
zero,1,2562179.9738320913
zero,2,2215774.872016895
zero,3,2110361.943746436
zero,4,1927070.334488014
zero,5,1405956.3180062934
=======
baseline,1,2838841.735003161
baseline,2,2728058.929013245
baseline,3,1833771.7592550563
baseline,4,1639385.7646447127
baseline,5,1102531.3856021129
intervention,1,2830616.9238097123
intervention,2,2715519.9961257647
intervention,3,1821546.7877125794
intervention,4,1628597.2069241928
intervention,5,1093746.974912908
zero,1,2838841.735003161
zero,2,2728058.929013245
zero,3,1833771.7592550563
zero,4,1639385.7646447127
zero,5,1102531.3856021129
>>>>>>> main
