sex,age_start,age_end,value
Female,0.0,0.01917808,0.0
Female,0.01917808,0.07671233,0.0
Female,0.07671233,0.5,0.0
Female,0.5,1.0,0.0
Female,1.0,2.0,0.0
Female,2.0,5.0,0.0
Female,5.0,10.0,0.0
Female,10.0,15.0,0.006730027272085194
Female,15.0,20.0,0.10036240943459537
Female,20.0,25.0,0.3620525380582214
Female,25.0,30.0,0.3309834629802616
Female,30.0,35.0,0.32490270310084307
Female,35.0,40.0,0.24217273370002554
Female,40.0,45.0,0.12473828196043442
Female,45.0,50.0,0.03974362119299351
Female,50.0,55.0,0.003980371771533285
Female,55.0,60.0,0.0
Female,60.0,65.0,0.0
Female,65.0,70.0,0.0
Female,70.0,75.0,0.0
Female,75.0,80.0,0.0
Female,80.0,85.0,0.0
Female,85.0,90.0,0.0
Female,90.0,95.0,0.0
Female,95.0,125.0,0.0
Male,0.0,0.01917808,0.0
Male,0.01917808,0.07671233,0.0
Male,0.07671233,0.5,0.0
Male,0.5,1.0,0.0
Male,1.0,2.0,0.0
Male,2.0,5.0,0.0
Male,5.0,10.0,0.0
Male,10.0,15.0,0.0
Male,15.0,20.0,0.0
Male,20.0,25.0,0.0
Male,25.0,30.0,0.0
Male,30.0,35.0,0.0
Male,35.0,40.0,0.0
Male,40.0,45.0,0.0
Male,45.0,50.0,0.0
Male,50.0,55.0,0.0
Male,55.0,60.0,0.0
Male,60.0,65.0,0.0
Male,65.0,70.0,0.0
Male,70.0,75.0,0.0
Male,75.0,80.0,0.0
Male,80.0,85.0,0.0
Male,85.0,90.0,0.0
Male,90.0,95.0,0.0
Male,95.0,125.0,0.0
