sex,age_start,age_end,wealth_quintile,value
Female,10,15,lowest,7
Female,10,15,second,6.5
Female,10,15,middle,6.5
Female,10,15,fourth,6.5
Female,10,15,highest,6.5
Female,15,20,lowest,7
Female,15,20,second,6.5
Female,15,20,middle,6.5
Female,15,20,fourth,6.5
Female,15,20,highest,6.5
Female,20,25,lowest,7
Female,20,25,second,6.5
Female,20,25,middle,6.5
Female,20,25,fourth,6.5
Female,20,25,highest,6.5
Female,25,30,lowest,7
Female,25,30,second,6.5
Female,25,30,middle,6.5
Female,25,30,fourth,6.5
Female,25,30,highest,6.5
Female,30,35,lowest,7
Female,30,35,second,6.5
Female,30,35,middle,6.5
Female,30,35,fourth,6.5
Female,30,35,highest,6.5
Female,35,40,lowest,7
Female,35,40,second,6.5
Female,35,40,middle,6.5
Female,35,40,fourth,6.5
Female,35,40,highest,6.5
Female,40,45,lowest,7
Female,40,45,second,6.5
Female,40,45,middle,6.5
Female,40,45,fourth,6.5
Female,40,45,highest,6.5
Female,45,50,lowest,7
Female,45,50,second,6.5
Female,45,50,middle,6.5
Female,45,50,fourth,6.5
Female,45,50,highest,6.5
Female,50,55,lowest,7
Female,50,55,second,6.5
Female,50,55,middle,6.5
Female,50,55,fourth,6.5
Female,50,55,highest,6.5
